ERROR - 2021-05-31 20:24:15,890 - root - file not valid/supported 
ERROR - 2021-06-01 17:01:43,162 - root - in word embroider 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,195 - root - in word vigilant 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,280 - root - in word Sushi 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,294 - root - in word sushi 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,295 - root - in word eaten 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,371 - root - in word sushi 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,462 - root - in word Protons 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,462 - root - in word Electrons 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,462 - root - in word Neutrons 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,478 - root - in word Electrons 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,478 - root - in word lightest 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,545 - root - in word ego 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,560 - root - in word ego 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,595 - root - in word laughed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,645 - root - in word Sushi 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,728 - root - in word alright 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,744 - root - in word vigilant 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,812 - root - in word possessed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,812 - root - in word shouted 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,812 - root - in word afar 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,845 - root - in word waiter 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,877 - root - in word sprinkle 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,895 - root - in word useless 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,895 - root - in word waiters 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,930 - root - in word lust 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,962 - root - in word Sushi 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,977 - root - in word dragons 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:43,995 - root - in word charmer 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,027 - root - in word waiter 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,045 - root - in word chutney 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,061 - root - in word waiter 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,129 - root - in word Bro list index out of range 
ERROR - 2021-06-01 17:01:44,138 - root - in word forgiven 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,228 - root - in word boyfriend 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,245 - root - in word Protector 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,261 - root - in word spared 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,261 - root - in word thrashing 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,278 - root - in word torn 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,328 - root - in word waiter 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,361 - root - in word wafers 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,361 - root - in word alright 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,361 - root - in word crispy 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,427 - root - in word chutney 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,444 - root - in word chutney 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,464 - root - in word chutney 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,480 - root - in word waiter 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,480 - root - in word wafers 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,493 - root - in word wafers 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,494 - root - in word spoon 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,526 - root - in word chutney 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,526 - root - in word wafer 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,577 - root - in word Brahma 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,593 - root - in word Baba 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,593 - root - in word Nanak 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,643 - root - in word chutney 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,662 - root - in word sushi 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,676 - root - in word sushi 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,712 - root - in word sushi 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,726 - root - in word stinky 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,743 - root - in word eaten 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,743 - root - in word poison 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,777 - root - in word prompts 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,792 - root - in word Wasabi 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,809 - root - in word orifices 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,893 - root - in word endorsing 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,893 - root - in word sushi 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,926 - root - in word habit 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:44,926 - root - in word tastes 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,076 - root - in word alright 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,076 - root - in word alright 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,076 - root - in word alright 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,092 - root - in word waiter 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,142 - root - in word irritated 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,234 - root - in word normalcy 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,242 - root - in word threw 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,543 - root - in word expressing 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,543 - root - in word reserving 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,558 - root - in word Reserving 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,613 - root - in word hunky list index out of range 
ERROR - 2021-06-01 17:01:45,613 - root - in word dory 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,625 - root - in word sided 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,625 - root - in word Firstly 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,641 - root - in word Firstly 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,658 - root - in word sided 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,741 - root - in word sided 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,776 - root - in word volatile 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,792 - root - in word sided 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,825 - root - in word sided 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,859 - root - in word hmm list index out of range 
ERROR - 2021-06-01 17:01:45,859 - root - in word hmm list index out of range 
ERROR - 2021-06-01 17:01:45,873 - root - in word hmm list index out of range 
ERROR - 2021-06-01 17:01:45,890 - root - in word boyfriends 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,927 - root - in word chasing 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:45,991 - root - in word crave 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:46,075 - root - in word batsman 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:46,125 - root - in word abuses 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:46,141 - root - in word behave 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:46,158 - root - in word greedy 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:46,192 - root - in word resides 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:46,341 - root - in word oiled 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:46,441 - root - in word submits 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:46,456 - root - in word Khan 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:46,606 - root - in word dire 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:46,841 - root - in word haywire 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:46,874 - root - in word rapt 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:46,908 - root - in word shitty 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:46,974 - root - in word attentively 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:46,993 - root - in word resides 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:47,191 - root - in word sweep 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:47,294 - root - in word asshole 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:47,353 - root - in word genetically 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:47,357 - root - in word emotionally 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:47,357 - root - in word evolved 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:47,473 - root - in word bending 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:47,571 - root - in word contemplate 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:47,623 - root - in word Bro list index out of range 
ERROR - 2021-06-01 17:01:47,638 - root - in word shitting 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:47,672 - root - in word Bro list index out of range 
ERROR - 2021-06-01 17:01:47,689 - root - in word asshole 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:47,689 - root - in word pile 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:47,970 - root - in word irritated 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:47,971 - root - in word Motherfucker 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,020 - root - in word interrupt 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,020 - root - in word firstly 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,020 - root - in word buttoned 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,055 - root - in word crying 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,087 - root - in word intervene 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,104 - root - in word boyfriend 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,173 - root - in word slap 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,237 - root - in word famished 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,287 - root - in word judgmental 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,305 - root - in word judgmental 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,355 - root - in word imagined 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,404 - root - in word judgmental 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,411 - root - in word judging 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,454 - root - in word tilt 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,471 - root - in word scolding 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,487 - root - in word stalk 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,487 - root - in word stalking 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,487 - root - in word stalking 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,487 - root - in word stalking 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,553 - root - in word slammed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,553 - root - in word spoon 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,769 - root - in word Madam 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,821 - root - in word waiter 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,837 - root - in word cardamom 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,853 - root - in word bulb 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,886 - root - in word sorrow 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:48,903 - root - in word indulging 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,004 - root - in word explored 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,070 - root - in word crux 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,120 - root - in word crying 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,120 - root - in word crying 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,136 - root - in word tense 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,152 - root - in word spoons 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,152 - root - in word observing 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,170 - root - in word sobbing 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,185 - root - in word eyeballs 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,187 - root - in word touching 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,335 - root - in word Phew list index out of range 
ERROR - 2021-06-01 17:01:49,352 - root - in word crying 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,420 - root - in word disheartened 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,503 - root - in word emotionally 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,504 - root - in word volatile 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,504 - root - in word unpredictable 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,534 - root - in word crying 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,535 - root - in word exclaim 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,535 - root - in word someplace 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,569 - root - in word texted list index out of range 
ERROR - 2021-06-01 17:01:49,684 - root - in word crying 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,719 - root - in word Sherlock 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,734 - root - in word grandmother 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,751 - root - in word grandmother 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,784 - root - in word popped 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,819 - root - in word crying 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,819 - root - in word crying 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,834 - root - in word consoling 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,868 - root - in word emotion 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,885 - root - in word hmm list index out of range 
ERROR - 2021-06-01 17:01:49,918 - root - in word Hmm list index out of range 
ERROR - 2021-06-01 17:01:49,937 - root - in word crying 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,952 - root - in word Hmm list index out of range 
ERROR - 2021-06-01 17:01:49,968 - root - in word Grandma 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:49,968 - root - in word Hmm list index out of range 
ERROR - 2021-06-01 17:01:49,968 - root - in word grandmother 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,001 - root - in word abandon 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,234 - root - in word Alright 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,335 - root - in word hugging 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,384 - root - in word penetrating 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,416 - root - in word Nonchalantly 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,417 - root - in word cheek 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,426 - root - in word poetic 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,435 - root - in word sleepy 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,451 - root - in word eyelids 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,468 - root - in word drooping 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,468 - root - in word Nonchalant 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,499 - root - in word woke 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,521 - root - in word Nonchalant 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,588 - root - in word typed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,588 - root - in word Nonchalant 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,616 - root - in word stepped 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,634 - root - in word Huh list index out of range 
ERROR - 2021-06-01 17:01:50,684 - root - in word Huh list index out of range 
ERROR - 2021-06-01 17:01:50,783 - root - in word Nonchalant 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,835 - root - in word Nonchalant 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,835 - root - in word unicorn 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,867 - root - in word Effortlessly 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:50,899 - root - in word effortless 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,102 - root - in word Bro list index out of range 
ERROR - 2021-06-01 17:01:51,153 - root - in word Hmm list index out of range 
ERROR - 2021-06-01 17:01:51,153 - root - in word alright 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,183 - root - in word scam 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,300 - root - in word sweetest 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,318 - root - in word prickly 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,352 - root - in word sleepy 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,399 - root - in word dreaming 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,400 - root - in word randomly 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,435 - root - in word Khan 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,466 - root - in word woke 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,483 - root - in word awake 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,483 - root - in word awake 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,500 - root - in word awake 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,500 - root - in word awake 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,500 - root - in word awake 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,535 - root - in word forgive 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,684 - root - in word persuading 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,700 - root - in word nagging 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,716 - root - in word slept 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,738 - root - in word slept 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,752 - root - in word slept 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,767 - root - in word behave 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,799 - root - in word awake 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,799 - root - in word asleep 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,817 - root - in word rude 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,917 - root - in word ego 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,949 - root - in word leaping 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,949 - root - in word bounding 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:51,983 - root - in word practicing 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,066 - root - in word texted list index out of range 
ERROR - 2021-06-01 17:01:52,083 - root - in word breakup 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,101 - root - in word texted list index out of range 
ERROR - 2021-06-01 17:01:52,150 - root - in word breakup 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,166 - root - in word Wore 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,183 - root - in word wore 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,183 - root - in word fourths 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,199 - root - in word slippers 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,216 - root - in word slippers 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,246 - root - in word gully 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,248 - root - in word stairs 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,269 - root - in word coursing 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,282 - root - in word bubbling 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,282 - root - in word rang 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,298 - root - in word stink 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,315 - root - in word Tick 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,398 - root - in word sniffles 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,431 - root - in word quietly 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,463 - root - in word Huh list index out of range 
ERROR - 2021-06-01 17:01:52,515 - root - in word stabbed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,647 - root - in word stole 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,691 - root - in word Facebook list index out of range 
ERROR - 2021-06-01 17:01:52,699 - root - in word texted list index out of range 
ERROR - 2021-06-01 17:01:52,741 - root - in word crush 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,747 - root - in word crush 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,770 - root - in word ninth 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,807 - root - in word awkward 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,812 - root - in word staring 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,845 - root - in word Facebook list index out of range 
ERROR - 2021-06-01 17:01:52,872 - root - in word lakh 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,896 - root - in word boyfriend 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,946 - root - in word boyfriend 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,963 - root - in word disgusting 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,963 - root - in word elaborate 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:52,996 - root - in word eleventh 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,039 - root - in word slapped 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,046 - root - in word asshole 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,096 - root - in word admire 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,128 - root - in word fairyland 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,198 - root - in word mustered 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,212 - root - in word crying 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,230 - root - in word boyfriend 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,238 - root - in word slapping 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,280 - root - in word malice 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,296 - root - in word crying 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,313 - root - in word CREEP 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,335 - root - in word intentions 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,346 - root - in word crush 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,354 - root - in word upfront 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,381 - root - in word asshole 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,414 - root - in word asshole 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,422 - root - in word messed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,687 - root - in word breezed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,695 - root - in word breezed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,707 - root - in word Blossomed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,709 - root - in word barren 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,712 - root - in word Soothed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,720 - root - in word strife 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,720 - root - in word Sanctified 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,756 - root - in word exchanged 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,813 - root - in word chilling 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:53,853 - root - in word texted list index out of range 
ERROR - 2021-06-01 17:01:53,870 - root - in word texted list index out of range 
ERROR - 2021-06-01 17:01:53,961 - root - in word explanatory 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,078 - root - in word melt 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,180 - root - in word knees 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,236 - root - in word Roadies list index out of range 
ERROR - 2021-06-01 17:01:54,247 - root - in word delusion 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,247 - root - in word Roadies list index out of range 
ERROR - 2021-06-01 17:01:54,337 - root - in word belongings 'list' object has no attribute 'lower' 
