ERROR - 2021-05-31 20:24:15,890 - root - file not valid/supported 
DEBUG - 2021-06-13 15:52:08,128 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=smelly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:08,184 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:09,478 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=smelly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:09,547 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:10,800 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=smelly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:10,966 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:11,846 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Smelly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:11,902 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:12,940 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=smelly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:13,048 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:14,611 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Smelly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:14,673 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:15,718 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=smelly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:15,914 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:16,844 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Smelly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:16,897 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:17,994 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=smelly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:18,140 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:19,304 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Smelly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:19,323 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:20,375 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=smelly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:20,537 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:21,586 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=applause HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:21,869 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:22,933 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:23,215 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:24,379 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crying HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:24,980 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:25,945 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=enjoys HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:26,014 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:27,305 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=mortified HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:27,528 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:28,536 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=sucked HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:28,956 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:29,859 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Maureen HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:52:29,900 - root - in word Maureen 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:52:30,372 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:31,325 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=slipping HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:31,438 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:32,144 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=smacking HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:32,352 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:33,200 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Geller HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:52:33,234 - root - in word Geller 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:52:33,300 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:34,472 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=incredibly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:34,536 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:35,539 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=neurotic HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:35,656 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:36,548 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=overly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:36,626 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:37,743 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=trousers HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:37,899 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:39,062 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Whoa HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:52:39,121 - root - in word Whoa 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:52:39,789 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:40,868 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=couch HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:40,946 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:42,015 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=stairs HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:42,108 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:43,161 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=stairs HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:43,443 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:44,590 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=pivot HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:44,739 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:45,523 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=pivot HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:45,696 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:46,592 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Pivot HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:46,739 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:47,726 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Pivot HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:47,853 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:49,048 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Pivot HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:49,230 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:50,391 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Pivot HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:50,549 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:51,613 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Pivot HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:51,862 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:52,735 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=couch HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:52,865 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:54,222 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=stairwell HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:54,595 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:55,740 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=massively HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:55,898 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:56,771 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=couch HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:56,820 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:57,815 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=stairs HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:57,930 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:58,876 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=funniest HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:52:59,025 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:52:59,982 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:00,208 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:01,067 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Pivot HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:01,147 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:02,205 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:02,295 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:03,120 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Pivot HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:03,219 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:04,568 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:04,769 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:06,180 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Alright HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:06,480 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:07,478 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=tripped HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:07,547 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:08,711 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=tripping HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:08,861 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:09,949 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=tripped HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:10,022 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:11,012 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=tripped HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:11,105 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:12,148 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:12,724 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:14,236 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:14,502 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:15,604 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:16,005 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:17,104 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:17,264 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:18,410 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=yeti HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:18,478 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:19,514 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=talker HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:19,644 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:20,753 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Yetis HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:20,829 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:21,862 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=talkers HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:21,975 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:23,124 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:23,255 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:24,323 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=bloopers HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:24,461 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:25,539 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=yeti HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:25,598 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:26,619 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=talker HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:26,733 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:27,790 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Yetis HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:27,866 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:28,957 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=talkers HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:29,168 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:30,404 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:30,715 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:31,716 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=rapped HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:31,803 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:32,871 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=mitzvah HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:33,037 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:34,064 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=mitzvah HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:34,132 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:35,223 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:35,328 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:36,464 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=shout HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:36,527 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:37,619 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=indistinctly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:37,764 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:38,887 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=shout HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:38,975 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:40,144 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=indistinctly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:40,227 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:41,134 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:41,253 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:42,274 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=shout HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:42,355 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:43,769 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=indistinctly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:43,973 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:44,974 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:45,242 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:46,406 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=belie HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:46,559 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:47,579 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=asleep HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:47,656 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:49,022 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:49,237 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:50,804 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=bleep HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:51,000 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:52,004 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=bleep HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:52,076 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:53,237 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:53,392 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:54,557 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=robe HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:57,082 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:58,174 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:58,463 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:53:59,517 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:53:59,795 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:00,852 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:01,271 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:02,233 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=bloopers HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:02,429 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:03,589 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=loudest HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:03,772 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:04,914 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=loudest HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:05,116 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:06,277 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=enjoyable HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:06,410 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:07,510 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=applause HTTP/1.1" 200 None 
